Classifier,Condition,Action,Fitness,Prediction,Error,Experience
276,#0##0#,1,0.018288574429465503,432.5878819651589,416.97658878339735,59
278,#101##,0,0.0031449188159582914,400.50150017380406,417.8921482646257,32
279,11011#,0,0.03043865542520511,400.0,336.66666666666663,5
280,###001,1,0.018849638565014336,546.0014446951839,439.622574477114,37
283,01####,1,0.0010933933881847272,724.5861341694211,380.34751532175346,86
285,##1#10,0,0.0006708121046574214,332.28048994909904,382.42182139219886,38
289,0#111#,1,0.039457965304391274,1000.0,0.0,27
290,01#0##,0,0.6484348098491362,1000.0,0.0,38
301,##01#1,0,0.004983222113990309,550.0149160607477,438.92804409096254,35
304,#000#0,1,0.1599417845780025,360.0,256.0,6
307,111##0,0,0.6459385840489773,1000.0,0.0,38
311,110##0,1,0.1460573127033164,0.0,0.0,14
315,##0011,0,0.00800929289090128,562.6407190528,414.9460535432533,17
322,10##1#,1,0.8601193637378106,1000.0,0.0,53
326,###0##,0,0.05091340217684659,866.5498065603163,267.6435446740806,161
334,0###11,0,8.55077243217176e-05,683.5438458665728,410.421666429306,33
339,001###,0,0.7473328786473215,0.0,0.0,24
346,#1#0##,1,0.0010212532304821292,634.7703380365444,420.5132829976868,68
347,#10#0#,1,0.00044216328107886236,814.7915044172537,233.93296571312823,41
348,0#1#00,0,0.00514897839401094,260.66329600000006,338.9569706666667,13
352,11##00,0,0.0919014388788825,1000.0,0.0,29
370,01#110,0,0.13647137644035676,0.0,0.0,8
371,0#1##0,0,0.0012870673730394368,141.7757104139141,249.23622608351175,22
372,#10#10,1,0.004215190908111831,439.69847296000006,424.2819590826666,15
384,###111,1,0.013896456140588149,939.0938813823809,142.6205548893937,60
385,#011##,1,0.00021848919162986471,992.5062103715248,34.25936113554298,48
389,#01101,0,0.03370268927097754,800.0,256.66666666666663,5
395,111###,0,0.0013756218062393449,652.9436319685783,344.57641208278307,35
413,0##1#0,1,3.4621333189372676e-06,946.6972143322645,110.18453851838099,37
414,##11#1,1,0.0008741007022043263,991.8506545880233,35.80691958124534,48
415,#111##,1,0.005546288540986388,742.1715277314377,307.4623371331051,36
422,##00#0,1,0.33730652473524403,328.0,262.4,12
423,#00#0#,1,0.5547296221388234,0.0,0.0,9
425,#11##1,1,0.004878978209785373,716.5836575091172,344.3108260559664,42
432,###1#0,1,1.35127491862642e-07,640.0940909175937,367.1749365721064,59
435,110###,1,0.00011036098553458208,767.423316943322,241.79078195885435,40
437,00#01#,0,0.004349465932227271,627.092697677824,387.01642479916376,19
440,000#00,1,0.06079498877742191,0.0,0.0,2
441,#001##,1,0.011432767036533373,453.80497050173443,432.79185989511853,20
445,1100##,1,0.004559129142595643,964.2658720972801,109.58465890167466,18
447,11####,0,8.27909192843366e-07,610.3034525890145,392.86177045838383,55
451,##1111,1,0.1334594824672885,1000.0,0.0,29
453,1#00##,1,0.00032248868591806476,959.4563477428521,113.94285177755754,29
459,###00#,0,0.1443701033348811,945.2603361559055,133.71277595279173,61
466,#011##,0,0.005879735729248872,538.88157106176,423.81187726267734,18
467,#0#1#1,0,0.0032199853227148083,875.711939717781,261.884000287548,25
472,001###,1,0.888093615085601,1000.0,0.0,41
479,#001#0,1,0.01631115018952126,800.0,223.33333333333334,5
481,####0#,0,0.011111402134939722,901.594812302512,219.20113584836983,111
486,110##1,1,0.572627342849386,1000.0,0.0,26
487,11010#,1,0.050423143371781796,718.08,258.304,9
492,11##1#,0,0.003341523808526046,561.8182325600256,400.13759999639547,22
493,11#010,0,0.08008943188210657,1000.0,0.0,8
494,###1#1,1,0.014795472369192616,913.8127357557563,190.56705258674273,73
495,1###11,1,0.4714283294995854,1000.0,0.0,52
500,#10##1,0,0.06452790015548908,171.1865856,271.20238592000004,14
501,11##01,0,0.08716006933426908,0.0,0.0,4
504,######,0,0.014826481063259275,906.0630135030135,222.0963603578117,187
512,1111#0,1,0.14917529306494223,0.0,0.0,3
520,#101##,1,0.0003020206840854055,824.7071684464188,205.91780076278994,33
523,##0#01,1,0.002655989067379019,641.4477590528,378.58838992213333,17
551,#10###,0,0.0008511178138335938,584.6008048465777,418.9772484371724,33
560,00#0##,0,0.00491132827361261,704.1229824,371.17952,24
574,#101#1,1,0.056537722010006265,1000.0,0.0,16
575,#1#1##,1,0.0006045800439799297,738.1050711112739,316.3435849982582,53
580,##11##,0,0.00010659645774479634,362.54765327726744,394.7417092247079,30
582,11##10,0,0.1355944909076189,1000.0,0.0,9
588,1##10#,0,0.4724089864398152,1000.0,0.0,26
590,#00010,0,0.012677222818511377,627.008,398.11413333333337,10
591,0#00##,0,0.054358112734531755,1000.0,0.0,23
593,#1####,1,0.00010308434227935065,712.9934839847822,373.6451828199432,83
597,####11,1,0.000148987257084001,897.611566663207,218.2318752818488,68
604,##0#0#,1,0.00046155233372952454,620.7625002163372,401.1453364372889,23
605,#00#01,1,0.1295898944192955,0.0,0.0,3
606,#####1,1,0.0001556361307271063,889.8336398356408,233.3322283575477,101
608,#01##1,0,0.039583858096307,627.008,387.19146666666666,10
612,#0##11,1,0.004407065550037306,799.8110397355088,283.6848100371705,29
613,1#01##,1,0.0003898281345856302,664.8661644515737,337.62547028948853,21
615,11#1#0,1,0.10428906878111861,0.0,0.0,6
623,#0####,1,0.0020497361121252526,902.7248640746618,217.74146001190255,69
629,#101#0,1,0.009563012142948971,774.464,251.75039999999996,11
640,#0###0,1,0.004213271667835796,957.9329540563368,111.66253783853499,27
641,##10##,1,0.0015255529793000212,591.7079458619645,432.1114800789443,28
644,###1##,0,0.0003247174000802056,695.2248148960701,401.62501013800426,49
645,#0####,0,0.025852110866866066,942.9390502640002,153.95930857711784,61
648,####01,0,0.003676504511928881,686.7021776874985,357.5197292643482,27
655,1#11#0,0,0.03145612582928224,1000.0,0.0,4
658,##1###,1,0.0002591942247915323,739.6952580044742,357.26367293011594,64
659,11###0,0,0.051096793985936376,1000.0,0.0,12
664,01####,0,0.001767281501414586,456.3699075060859,434.53500002105204,22
669,#01###,1,0.007409297280257482,965.7474598521467,105.06682367502808,35
671,1#0#10,0,0.14840661955193818,666.6666666666666,277.77777777777777,3
672,1##1##,0,0.0009114600430871502,846.860866977792,247.73797742291626,19
673,#0#100,0,0.006750882755993856,733.76,346.7946666666666,9
680,#1#001,1,0.06166379103173297,872.0,215.46666666666664,7
681,1#0##1,1,0.0014640016030451892,902.5812840948695,179.3695875663397,23
688,110#0#,1,0.08001688403303031,750.0,187.5,4
690,#1#100,0,0.010121062197294532,800.0,190.0,5
693,#0##01,0,0.0924958983030046,1000.0,0.0,16
697,101##1,0,0.10310128978456479,800.0,190.0,5
700,0#1###,0,0.0028758680005896023,92.3795456,189.9949806933333,14
702,#####0,0,0.005306476798734077,909.4012927172264,216.27396973652432,40
714,0#0###,0,0.009647666754796105,841.0035259548631,257.44382213541064,22
715,#1#10#,0,0.008179271192450344,307.2,344.74666666666667,8
722,#1#0##,0,0.03429976581113984,840.0,160.0,9
724,#1###1,1,0.0012733751850464436,873.884800570421,229.819687210192,26
744,1####1,0,0.06850047860593314,584.0,332.8,7
746,###1#0,0,0.007511750759481064,769.6,305.49333333333334,8
747,010###,0,0.06527018038204715,680.0,280.0,6
749,000#0#,1,0.05267453610068626,0.0,0.0,0
752,1##1#0,0,0.05971925727062882,1000.0,0.0,4
760,0##01#,0,0.031152992041701168,750.0,270.8333333333333,4
770,0#1###,1,0.029217451546986527,746.17088,345.13988266666667,12
782,110##1,0,0.08838020407897892,0.0,0.0,1
786,#0011#,1,0.042746899547589264,783.628106563584,213.7692911217323,0
787,10####,1,0.04321974590169903,666.6666666666666,277.77777777777777,3
790,#1##11,1,0.017199691107774164,897.6,158.72,8
791,01#0##,1,0.05369587513563275,0.0,0.0,1
798,1011#1,0,0.0076887752909073105,553.258872832,369.61435647999997,0
